,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
3017,1057250000000000000,12,457,0,0,0,994142000000000000,48019,1023,2022,18,59,10,5,False
3018,1058520000000000000,6,8,0,4,0,1005290000000000000,97183,590,3510,47136,5,1,5,False
3019,1059870000000000000,3,23,0,1,2,957591000000000000,9223,403,7065,14776,90,13,6,False
3020,1060510000000000000,404,834,0,1,0,971678000000000000,79035,1494,1851,13310,148,26,5,False
3021,1060860000000000000,3,15,0,0,0,1060860000000000000,38,39,1232,24,17,3,5,False
3022,1064500000000000000,3,33,0,1,0,1052890000000000000,815,108,55,96,14,2,7,False
3023,1071460000000000000,138,903,0,1,0,952531000000000000,214735,10065,19377,1804,52,10,5,False
3024,1076190000000000000,1,43,0,0,0,958426000000000000,9902,941,1664,843,229,34,6,False
3025,1077990000000000000,1,1,0,0,0,1048640000000000000,601,68,69,615,19,3,6,False
3026,1082310000000000000,1,68,0,0,0,960922000000000000,3285,469,536,206,116,20,5,False
3027,1085250000000000000,1250,1749,0,1,0,1056880000000000000,73145,6896,7945,71314,58,11,5,False
3028,1090320000000000000,3,51,0,0,0,1022060000000000000,28892,308,1153,956,58,9,6,False
3029,1092030000000000000,293,296,1,1,0,1047500000000000000,3408,3099,3096,6282,40,4,10,False
3030,1095730000000000000,8,141,0,0,0,1038760000000000000,378,815,927,44,100,18,5,False
3031,1102260000000000000,158,4050,0,0,0,976939000000000000,363937,17513,52875,1878,169,27,6,False
3032,1102860000000000000,422,11206,0,0,0,1055940000000000000,64490,24099,39023,6084,152,23,6,False
3033,1102970000000000000,3,184,0,0,0,1029390000000000000,32728,1366,2149,149,34,7,4,False
3034,1103570000000000000,2,105,0,0,0,1029390000000000000,32728,1366,2149,149,52,8,6,False
3035,1104050000000000000,5,134,0,0,0,1029390000000000000,32728,1366,2149,149,28,5,5,False
3036,1105210000000000000,4,234,0,0,0,1029390000000000000,32728,1366,2149,149,25,5,5,False
3037,1106640000000000000,2,132,0,0,0,1029390000000000000,32728,1366,2149,149,65,8,8,False
3038,1115300000000000000,146,381,0,1,0,1009880000000000000,7567,18797,19338,1359,95,20,4,False
3039,1115660000000000000,122,334,0,1,0,1009880000000000000,7567,18797,19338,1359,179,27,6,False
3040,1116110000000000000,111,809,0,1,0,1068610000000000000,563,177,9636,269,23,4,5,False
3041,1116820000000000000,100,577,0,0,0,1065180000000000000,93661,172,1302,393,26,4,6,False
3042,1116830000000000000,7,148,0,1,0,1009880000000000000,7567,18797,19338,1359,53,9,5,False
3043,1118180000000000000,796,5325,0,0,0,1011610000000000000,0,0,17569,341,19,2,9,False
3044,1118580000000000000,28,174,0,0,0,1040230000000000000,1827,45,3636,1657,87,12,7,False
3045,1118730000000000000,13,285,0,0,0,991178000000000000,2533,674,714,713,36,5,7,False
3046,1119200000000000000,712,1189,0,0,0,1045310000000000000,4,31,7056,43,228,38,6,False
3047,1121560000000000000,37,498,0,1,0,946164000000000000,252544,23882,26169,6081,79,15,5,False
3048,1122110000000000000,916,1189,1,1,1,962783000000000000,6944,846,2599,1352,75,11,6,False
3049,1122630000000000000,1600,8574,0,1,0,1030450000000000000,886,593,2792,1186,177,33,5,False
3050,1123260000000000000,25,796,0,0,0,1057180000000000000,62995,7720,7804,2128,165,33,5,False
3051,1124340000000000000,1076,6744,0,1,0,1027180000000000000,8354,130,2575,570,35,7,5,False
3052,1126270000000000000,1,20,0,0,0,1060630000000000000,18643,216,712,1039,36,7,5,False
3053,1126600000000000000,12,198,0,0,0,1066010000000000000,3806,7227,10296,1093,50,8,6,False
3054,1126610000000000000,5,44,0,0,0,1031240000000000000,10,4,255,143,12,2,6,False
3055,1127180000000000000,22,28,1,0,0,992334000000000000,376,18,111,169,223,31,7,False
3056,1127180000000000000,23,32,1,0,0,992334000000000000,376,18,111,169,177,28,6,False
3057,1127180000000000000,19,29,1,0,0,992334000000000000,376,18,111,169,77,13,5,False
3058,1129480000000000000,153,526,0,1,0,1009880000000000000,7567,18797,19338,1359,83,12,6,False
3059,1129550000000000000,7,319,0,0,0,1030820000000000000,4381,5002,3865,1157,35,6,5,False
3060,1130050000000000000,143,387,1,1,0,1009880000000000000,7567,18797,19338,1359,41,7,5,False
3061,1130200000000000000,118,384,0,1,0,1009880000000000000,7567,18797,19338,1359,109,19,5,False
3062,1130570000000000000,160,490,0,1,0,1009880000000000000,7567,18797,19338,1359,99,18,5,False
3063,1131300000000000000,111,344,0,1,0,1009880000000000000,7567,18797,19338,1359,69,13,5,False
3064,1131650000000000000,120,360,0,1,0,1009880000000000000,7567,18797,19338,1359,87,20,4,False
3065,1131960000000000000,49,2220,0,0,0,944908000000000000,64107,14946,15886,6371,21,4,5,False
3066,1131970000000000000,78,273,0,1,0,1009880000000000000,7567,18797,19338,1359,91,16,5,False
3067,1132260000000000000,119,399,1,1,0,1009880000000000000,7567,18797,19338,1359,82,14,5,True
3068,1132380000000000000,457,15974,0,1,0,1016370000000000000,2191,252,40301,296,78,14,5,False
3069,1132760000000000000,133,507,0,1,0,1009880000000000000,7567,18797,19338,1359,77,12,6,False
3070,1133160000000000000,191,974,0,0,0,1034870000000000000,29,29,2993,47,62,9,6,False
3071,1133160000000000000,40,287,0,1,0,1009880000000000000,7567,18797,19338,1359,42,6,7,False
3072,1134020000000000000,28,177,0,0,0,1009880000000000000,7567,18797,19338,1359,40,6,6,False
3073,1134790000000000000,30,927,0,0,0,1023130000000000000,104898,11218,12082,4036,23,6,3,False
3074,1134910000000000000,7,15,1,0,1,992334000000000000,376,18,111,169,147,22,6,False
3075,1136420000000000000,1,129,0,0,0,1005190000000000000,210,50,40,44,63,10,6,False
3076,1136590000000000000,2,69,0,0,0,1038810000000000000,52038,434,1540,1845,128,19,6,False
3077,1136680000000000000,1872,8780,0,1,0,1063170000000000000,923,0,35877,781,182,28,6,False
3078,1136980000000000000,1,16,0,0,0,958247000000000000,6861,1862,1734,246,141,20,7,False
3079,1138260000000000000,381,4416,0,0,0,1034220000000000000,375,166,164,50,64,11,5,True
3080,1138400000000000000,2391,15162,0,1,0,1053620000000000000,15011,5980,7344,3747,59,8,7,False
3081,1138480000000000000,332,299,0,1,0,1004050000000000000,6239,3277,3295,5069,168,29,5,False
3082,1138910000000000000,369,716,3,2,2,1016070000000000000,71467,3963,4004,317,92,13,7,False
3083,1140380000000000000,110,679,0,0,0,960386000000000000,42,3,13205,287,131,21,6,False
3084,1143890000000000000,7,99,0,0,0,1046500000000000000,5240,705,716,352,60,10,6,False
3085,1144210000000000000,26,123,3,0,0,1019170000000000000,885,9941,10701,612,85,18,4,False
3086,1144330000000000000,32,35,0,0,3,953918000000000000,12069,468,1073,29297,186,33,5,False
3087,1144360000000000000,2,38,0,1,0,1067090000000000000,13347,3745,3743,2752,31,6,5,False
3088,1144520000000000000,3,228,0,0,0,974686000000000000,29470,373,330,129,64,11,5,False
3089,1145090000000000000,14,627,0,0,0,1017780000000000000,54229,4963,5983,4486,46,6,7,False
3090,1146130000000000000,33,102,5,0,0,1052500000000000000,15011,861,5856,2981,225,36,6,False
3091,1146350000000000000,1,126,0,0,0,994259000000000000,8533,2338,1988,742,78,12,6,False
3092,1146720000000000000,525,9686,0,0,0,951142000000000000,339626,14951,18679,5731,103,17,6,False
3093,1146850000000000000,320,5673,0,0,0,1062300000000000000,153197,35796,42431,389,51,12,4,False
3094,1147420000000000000,2,145,0,1,0,1053540000000000000,144341,8248,7901,912,44,7,6,False
3095,1147550000000000000,745,10373,0,1,0,970400000000000000,34113,299,5156,9035,45,7,6,False
3096,1148300000000000000,48,572,0,1,0,947152000000000000,29116,505,951,3957,92,6,15,False
3097,1149020000000000000,46,291,0,0,0,953949000000000000,51634,732,2214,726,178,33,5,False
3098,1149770000000000000,1984,19165,0,0,0,1040270000000000000,3120,42,19419,267,109,16,6,False
3099,1149790000000000000,1,4,0,0,0,1063920000000000000,2749,64,197,658,224,43,5,False
3100,1150200000000000000,3,14,3,2,0,1003330000000000000,983,63,48,242,48,6,8,False
3101,1150400000000000000,29,940,0,0,0,944908000000000000,64107,14946,15886,6371,60,8,7,False
3102,1150410000000000000,37,267,0,1,0,988352000000000000,1,1,15623,389,12,2,6,False
3103,1150520000000000000,19,323,0,0,0,1020190000000000000,27142,11950,17714,1969,72,14,5,False
3104,1151120000000000000,2,107,0,0,0,1002860000000000000,5451,1189,1456,416,23,3,7,False
3105,1151150000000000000,138,943,0,0,0,977912000000000000,180176,3420,5804,236,43,7,6,False
3106,1151210000000000000,22,930,0,0,0,1064760000000000000,10452,2235,3873,5120,46,7,6,False
3107,1151210000000000000,135,2241,0,1,0,982592000000000000,188519,5989,16921,8679,81,15,5,False
3108,1151580000000000000,57,310,0,0,0,1056920000000000000,7770,100,3143,6971,75,10,7,False
3109,1151890000000000000,138,947,0,0,0,977912000000000000,180176,3420,5804,236,103,12,8,False
3110,1151890000000000000,2,34,0,1,0,1012290000000000000,29858,4864,6323,9753,45,9,5,False
3111,1152150000000000000,6,83,0,1,1,1033710000000000000,516,320,341,52,83,17,4,False
3112,1152590000000000000,8,79,0,0,0,967128000000000000,14386,1189,1350,163,64,10,6,False
3113,1152650000000000000,1,2,0,0,0,1026400000000000000,5570,102,119,2128,89,18,4,False
3114,1152990000000000000,177,215,2,1,2,957155000000000000,20694,19680,19790,10877,93,11,8,False
3115,1153020000000000000,3,17,0,0,0,1027760000000000000,941,81,192,289,70,14,5,False
3116,1153050000000000000,1,83,1,0,0,1007520000000000000,58022,5196,7083,1675,65,9,7,True
3117,1153310000000000000,5,148,0,2,0,948681000000000000,5646,228,5252,1121,36,6,6,False
3118,1153560000000000000,308,2164,0,1,0,997597000000000000,15633,4960,6620,4013,40,7,5,False
3119,1153670000000000000,1,63,0,0,0,1014830000000000000,45105,4373,4755,388,27,6,4,False
3120,1153940000000000000,38,620,0,2,0,1031350000000000000,14782,5042,6671,1683,15,3,5,False
3121,1154100000000000000,353,3540,0,1,0,947067000000000000,136,7,26268,44,75,11,6,False
3122,1154270000000000000,37,235,0,0,0,962369000000000000,174,43,15144,559,118,19,6,False
3123,1154440000000000000,907,3080,0,1,0,1062990000000000000,8415,722,10581,1077,108,22,4,False
3124,1154840000000000000,8,488,0,3,0,1015740000000000000,4597,3697,3704,1264,25,5,5,False
3125,1154860000000000000,2,198,0,0,0,948681000000000000,5646,228,5252,1121,81,15,5,False
3126,1154860000000000000,47,1271,0,0,0,956308000000000000,6394,3248,3589,2830,45,6,7,True
3127,1155080000000000000,0,9,0,0,0,1010880000000000000,19105,538,817,643,33,6,5,False
3128,1155110000000000000,173,2482,0,1,0,1064500000000000000,1159,3,67021,340,12,2,6,False
3129,1155190000000000000,0,12,0,0,0,1010880000000000000,19105,538,817,643,84,15,5,False
3130,1155240000000000000,1,26,0,1,0,1006090000000000000,126721,1984,2453,20197,17,3,5,False
3131,1155550000000000000,14,171,0,0,0,1027910000000000000,9499,2427,2584,752,36,5,7,False
3132,1155770000000000000,2,13,0,0,0,1037260000000000000,5414,121,257,460,59,9,6,True
3133,1155800000000000000,1,0,0,0,0,1019500000000000000,1099,99,56,586,115,22,5,False
3134,1155820000000000000,15,31,0,2,5,966049000000000000,33,27,1126,4049,78,11,7,False
3135,1155830000000000000,1,7,0,0,0,952038000000000000,77409,395,707,5474,159,25,6,False
3136,1156030000000000000,4,44,0,0,0,1008430000000000000,3872,1613,1143,443,112,17,6,False
3137,1156050000000000000,1,5,0,0,0,1072760000000000000,148,99,1460,114,11,1,11,False
3138,1156270000000000000,211,1127,0,0,0,952531000000000000,214735,10065,19377,1804,83,14,5,False
3139,1156300000000000000,1,28,0,0,0,1042830000000000000,48,2151,1459,1098,37,6,6,False
3140,1156300000000000000,10,101,0,1,0,989256000000000000,411,5401,15453,585,17,4,4,False
3141,1156300000000000000,8,100,0,0,0,1071430000000000000,8453,1901,2646,1678,109,20,5,False
3142,1156440000000000000,20,433,0,0,0,966616000000000000,127877,348,43178,33740,63,11,5,True
3143,1156530000000000000,49,55,0,2,1,1053890000000000000,12832,102,75,13345,233,34,6,False
3144,1156680000000000000,6,5,0,0,0,992834000000000000,6475,3592,3468,4187,115,19,6,False
3145,1156830000000000000,22,258,0,0,0,956308000000000000,6394,3248,3589,2830,55,9,6,False
3146,1156870000000000000,232,332,0,1,2,1018100000000000000,6747,7045,7576,2049,212,31,6,False
3147,1156890000000000000,1,58,0,0,0,1060470000000000000,83027,8666,9011,5777,53,8,6,False
3148,1156990000000000000,359,1415,0,0,0,952531000000000000,214735,10065,19377,1804,173,27,6,False
3149,1157020000000000000,1,4,0,0,0,979070000000000000,1875,172,86,513,57,11,5,False
3150,1157030000000000000,4,6,1,0,0,1019570000000000000,795,140,51,613,54,9,6,False
3151,1157170000000000000,5,19,1,1,1,950612000000000000,8040,215,1966,8445,95,15,6,False
3152,1157170000000000000,22,253,0,0,10,948623000000000000,19282,23943,22670,3013,42,7,6,False
3153,1157180000000000000,10,108,0,1,0,1064210000000000000,3973,1039,20240,967,43,6,7,False
3154,1157260000000000000,82,155,0,1,2,1057580000000000000,5693,132,1494,7311,166,31,5,False
3155,1157310000000000000,5,50,0,1,0,1038050000000000000,164033,6073,6376,4863,47,7,6,False
3156,1157320000000000000,5,21,0,4,1,950612000000000000,8040,215,1966,8445,208,33,6,False
3157,1157340000000000000,49,665,0,0,0,1073380000000000000,55071,10204,15945,1012,89,16,5,False
3158,1157340000000000000,1,10,0,0,0,1035220000000000000,4311,508,470,92,26,4,6,False
3159,1157340000000000000,62,189,0,1,0,1067080000000000000,794,38,19149,3533,237,39,6,False
3160,1157350000000000000,4,52,0,0,0,1029020000000000000,160220,3427,3547,465,178,29,6,False
3161,1157370000000000000,1,2,1,0,0,946448000000000000,4096,112,120,1776,73,9,8,False
3162,1157400000000000000,180,1213,0,1,0,1009880000000000000,7567,18797,19338,1359,35,6,5,False
3163,1157420000000000000,2,136,0,1,0,1072500000000000000,6369,237,11412,2805,36,6,6,False
3164,1157430000000000000,1,76,0,0,0,1043480000000000000,3271,1513,1175,813,58,10,5,False
3165,1157440000000000000,2,20,0,0,0,1041510000000000000,26441,2180,2404,1033,21,4,5,False
3166,1157480000000000000,29,452,0,0,0,1067870000000000000,23829,3839,3592,786,220,33,6,False
3167,1157570000000000000,47,1031,0,0,0,948623000000000000,19282,23943,22670,3013,52,6,8,False
3168,1157600000000000000,43,704,0,0,0,966616000000000000,127877,348,43178,33740,163,23,7,False
3169,1157620000000000000,2,6,0,0,2,1060980000000000000,528,16,68,481,88,15,5,True
3170,1157620000000000000,3,11,0,0,0,1006640000000000000,66599,2625,2197,748,22,4,5,False
3171,1157630000000000000,7,1051,0,0,0,968594000000000000,117376,26368,29271,4461,31,4,7,False
3172,1157650000000000000,26,350,0,0,0,1064590000000000000,10567,3305,3777,641,36,7,5,False
3173,1157660000000000000,4,41,0,1,0,1038050000000000000,164033,6073,6376,4863,68,12,5,False
3174,1157670000000000000,2,16,0,1,0,1038050000000000000,164033,6073,6376,4863,63,12,5,False
3175,1157670000000000000,5,44,0,1,0,1038050000000000000,164033,6073,6376,4863,75,15,5,False
3176,1157680000000000000,1,1,0,1,0,1058830000000000000,14768,56,57,14532,27,6,4,False
3177,1157690000000000000,1,0,0,0,0,964563000000000000,5,1344,157,92,99,13,7,False
3178,1157690000000000000,4,39,0,1,0,1038050000000000000,164033,6073,6376,4863,87,14,6,False
3179,1157690000000000000,4,14,0,0,0,1006640000000000000,66599,2625,2197,748,29,5,5,False
3180,1157730000000000000,379,2766,0,0,0,1011610000000000000,0,0,17569,341,25,5,5,False
3181,1157750000000000000,15,2974,0,0,0,1067460000000000000,347637,31796,42514,2720,47,6,7,False
3182,1157750000000000000,325,1662,0,4,0,969919000000000000,1,251,167993,1122,216,33,6,False
3183,1157760000000000000,204,811,0,4,1,1016590000000000000,3092,675,188918,1578,220,31,7,False
3184,1157920000000000000,2,2,2,0,2,1051820000000000000,9915,29,2,7082,24,3,8,False
3185,1157960000000000000,2,2,0,1,0,981121000000000000,652,40,14945,6758,55,9,6,False
3186,1157980000000000000,7,28,1,1,0,1070230000000000000,109,5,125,919,81,18,4,False
3187,1157990000000000000,143,546,0,1,4,991531000000000000,5567,7451,6895,1335,181,30,6,False
3188,1158020000000000000,28,501,0,0,0,998327000000000000,5089,3348,4040,538,84,14,6,False
3189,1158030000000000000,7,6,0,1,1,994632000000000000,11949,885,540,20908,27,5,5,False
3190,1158050000000000000,19,555,0,0,0,976939000000000000,363937,17513,52875,1878,56,11,5,False
3191,1158060000000000000,6,30,0,4,0,994586000000000000,11,158,2863,1953,94,15,6,False
3192,1158070000000000000,22,125,1,0,0,958982000000000000,2411,140,184,481,106,16,6,False
3193,1158080000000000000,42,722,0,0,0,976939000000000000,363937,17513,52875,1878,123,18,6,False
3194,1158090000000000000,2,21,0,1,3,989034000000000000,1141,69,431,4494,108,17,6,False
3195,1158100000000000000,41,50,1,0,0,1057240000000000000,5288,4183,3171,28525,236,42,5,False
3196,1158100000000000000,3359,27355,0,1,0,966616000000000000,127877,348,43178,33740,43,7,6,False
3197,1158110000000000000,16,67,0,1,0,1054370000000000000,148,3,1683,154,23,4,5,False
3198,1158120000000000000,11,86,0,1,0,976176000000000000,8843,1358,1316,223,198,36,5,False
3199,1158140000000000000,6,64,0,1,16,969927000000000000,7900,4872,1925,824,56,9,6,False
3200,1158140000000000000,35,556,0,0,0,1047260000000000000,23227,2065,3854,535,32,9,3,False
3201,1158160000000000000,2,60,0,0,0,971776000000000000,89116,4145,4076,965,37,8,4,False
3202,1158220000000000000,84,1284,0,1,0,1054330000000000000,222156,5554,11586,12721,208,32,6,False
3203,1158220000000000000,5,303,0,0,0,994700000000000000,57368,4726,7107,24230,226,40,5,False
3204,1158250000000000000,36,152,1,1,1,957591000000000000,9223,403,7065,14776,190,37,5,False
3205,1158260000000000000,1,16,0,0,0,980139000000000000,62514,5891,6114,131,47,8,5,False
3206,1158280000000000000,5,136,0,1,0,1061560000000000000,3088,110,9424,838,8,1,8,False
3207,1158290000000000000,1,31,0,0,0,1011180000000000000,6652,798,1638,1118,67,8,8,False
3208,1158300000000000000,25,379,0,1,0,966616000000000000,127877,348,43178,33740,20,4,5,False
3209,1158310000000000000,38,65,0,0,0,1061680000000000000,26696,5120,5669,24728,139,24,5,False
3210,1158310000000000000,25,186,0,1,0,1018630000000000000,25,5,2355,230,105,19,5,False
3211,1158310000000000000,29,53,0,0,1,991531000000000000,5567,7451,6895,1335,131,20,6,False
3212,1158320000000000000,2,9,2,1,0,1010280000000000000,6728,53,239,3505,69,12,5,False
3213,1158320000000000000,15,573,0,0,0,1067840000000000000,92534,6269,7283,1966,60,9,6,False
3214,1158320000000000000,12,110,0,0,0,1062030000000000000,3986,699,1627,776,16,3,5,False
3215,1158320000000000000,105,3583,0,0,0,1047520000000000000,14661,73,1869,941,62,14,4,True
3216,1158330000000000000,1,16,0,0,0,1000090000000000000,5481,166,272,1603,39,8,4,False
3217,1158350000000000000,3,16,0,3,0,948102000000000000,1720,5,5390,1780,190,27,7,False
3218,1158350000000000000,67,163,0,0,0,1006850000000000000,41512,1024,4562,17966,229,38,6,False
3219,1158350000000000000,17,96,0,1,0,1006850000000000000,41512,1024,4562,17966,131,23,5,False
3220,1158370000000000000,9,44,0,1,17,969927000000000000,7900,4872,1925,824,26,4,6,False
3221,1158370000000000000,6,5,0,1,0,983857000000000000,304,7133,8923,3428,211,28,7,False
3222,1158380000000000000,3,3,1,0,0,1003630000000000000,918,168,221,3955,107,15,7,False
3223,1158380000000000000,2,9,0,0,0,1033440000000000000,298330,17519,17717,1319,37,6,6,False
3224,1158380000000000000,0,1,0,0,0,958033000000000000,4402,185,216,540,34,5,6,False
3225,1158380000000000000,0,0,0,0,0,946301000000000000,12692,353,164,196,88,14,6,True
3226,1158380000000000000,0,0,0,0,1,1014450000000000000,81368,3868,6397,9360,67,11,6,False
3227,1158380000000000000,1,0,0,2,0,1061920000000000000,60,28,1547,528,88,10,8,False
3228,1158380000000000000,5,42,1,0,0,986939000000000000,85662,3330,4315,17085,110,14,7,True
3229,1158380000000000000,1,1,0,0,1,946774000000000000,1358,160,80,2330,33,6,5,False
3230,1158380000000000000,0,1,0,1,1,943267000000000000,2889,105,111,354,28,5,5,False
3231,1158380000000000000,0,1,4,1,0,1052500000000000000,15011,861,5856,2981,187,33,5,False
3232,1158380000000000000,0,0,0,0,1,966213000000000000,24704,4734,4308,1937,7,1,7,False
3233,1158380000000000000,0,0,0,0,1,1073510000000000000,12632,701,949,3734,19,3,6,False
3234,1158380000000000000,0,1,0,0,0,1032760000000000000,34367,1322,2320,6847,43,9,4,True
3235,1158380000000000000,0,0,0,0,0,984466000000000000,2175,148,144,283,32,5,6,False
3236,1158390000000000000,5,16,0,1,0,952239000000000000,150,34,1478,1836,118,20,5,False
3237,1158390000000000000,0,0,0,1,0,986331000000000000,2073,77,32,870,79,11,7,False
3238,1158390000000000000,0,0,0,1,0,1051810000000000000,0,67,61,685,54,13,4,False
3239,1158390000000000000,0,0,0,0,0,1018100000000000000,7652,164,180,972,19,4,4,False
3240,1158390000000000000,0,0,0,0,0,1036650000000000000,2746,250,288,707,13,3,4,False
3241,1158390000000000000,0,0,0,0,0,999648000000000000,699,15,32,1236,42,7,6,False
3242,1158390000000000000,0,0,0,0,1,1052560000000000000,10238,1978,2552,1842,18,3,6,False
3243,1158390000000000000,0,0,0,0,2,1033020000000000000,30595,1633,1920,12942,8,1,8,False
3244,1158390000000000000,1,0,0,4,0,1039630000000000000,6689,218,314,747,24,5,4,False
3245,1158390000000000000,18,120,0,0,0,1047770000000000000,14141,548,940,1852,65,13,5,False
3246,1158390000000000000,3,27,1,0,0,979337000000000000,34946,1505,1706,3312,120,18,6,False
3247,1158390000000000000,0,4,0,0,0,974101000000000000,16507,8318,7524,41351,126,24,5,False
3248,1158390000000000000,0,0,0,0,0,1028600000000000000,17,150,15,108,219,37,5,False
3249,1158390000000000000,0,0,0,0,0,1055540000000000000,2095,106,136,397,42,8,5,False
3250,1158390000000000000,0,0,0,0,1,1008440000000000000,25984,198,294,3487,39,7,5,True
3251,1158390000000000000,0,0,0,0,1,1038140000000000000,20606,714,257,556,12,2,5,False
3252,1158390000000000000,0,1,0,0,1,995640000000000000,86672,405,1237,20868,6,1,5,False
3253,1158390000000000000,0,1,0,0,0,964595000000000000,479,76,70,183,28,4,5,False
3254,1158390000000000000,0,0,0,0,1,965824000000000000,9336,98,278,5713,66,9,5,True
3255,1158390000000000000,63,283,0,0,0,991917000000000000,40240,5179,5268,2878,38,7,5,False
3256,1158390000000000000,3,6,0,4,3,948075000000000000,33,91,270,288,171,32,5,False
3257,1158390000000000000,0,1,0,0,0,958815000000000000,6710,171,326,582,83,11,5,False
3258,1158390000000000000,0,0,0,0,1,1023160000000000000,16680,1324,764,8757,15,2,5,False
3259,1158390000000000000,0,1,0,0,0,1045390000000000000,40733,517,629,5143,33,7,5,False
3260,1158390000000000000,0,0,0,0,1,1063740000000000000,457,283,139,82,10,2,5,False
3261,1158390000000000000,0,0,0,0,1,964901000000000000,18127,207,475,5794,9,1,5,False
3262,1158390000000000000,0,0,0,0,4,1056880000000000000,73145,6896,7945,71314,20,3,5,False
3263,1158390000000000000,0,0,0,0,1,1046100000000000000,62442,267,1072,23423,14,3,5,False
3264,1158390000000000000,0,0,0,0,0,1062460000000000000,0,4,4,8,157,29,5,True
3265,1158390000000000000,7,11,0,0,2,946411000000000000,3964,108,149,5241,225,29,5,False
3266,1158400000000000000,1,3,0,0,2,1070250000000000000,9540,408,371,566,45,10,5,False
3267,1158400000000000000,0,0,0,0,0,977151000000000000,149277,556,730,16934,91,14,5,False
3268,1158400000000000000,0,0,0,0,0,1012010000000000000,20074,125,374,592,55,9,5,False
3269,1158400000000000000,0,0,0,0,1,1036710000000000000,7081,178,608,6093,31,5,5,False
3270,1158400000000000000,0,0,0,0,0,1021700000000000000,2537,94,233,245,96,15,5,False
3271,1158400000000000000,1,1,0,1,0,1038890000000000000,596,149,903,1233,218,28,5,False
3272,1158400000000000000,41,199,2,0,1,1033690000000000000,43,5,1698,1575,93,19,5,False
3273,1158400000000000000,0,0,0,1,0,957671000000000000,295,132,210,103,11,4,5,False
3274,1158400000000000000,0,2,0,0,0,955844000000000000,18694,552,1050,89,161,33,5,False
3275,1158400000000000000,0,0,0,0,0,1002710000000000000,162,151,143,56,39,5,5,False
3276,1158400000000000000,0,0,0,0,0,978859000000000000,1,256,293,56,43,6,5,False
3277,1158400000000000000,0,0,0,0,2,1074240000000000000,2831,98,115,590,21,4,5,False
3278,1158400000000000000,0,1,0,0,0,946797000000000000,2368,322,350,1070,22,4,5,False
3279,1158400000000000000,0,0,0,0,1,1009170000000000000,1371,201,80,304,55,10,5,False
3280,1158400000000000000,0,0,0,0,1,1019860000000000000,1941,61,18,420,29,5,5,False
3281,1158410000000000000,0,0,0,0,1,1051370000000000000,32198,908,1353,8392,41,5,5,True
3282,1158420000000000000,0,0,0,0,0,970367000000000000,2258,131,183,247,83,13,5,False
3283,1158430000000000000,1,1,0,0,1,1063700000000000000,54990,3603,3709,42225,82,18,5,False
3284,1158430000000000000,0,0,0,0,0,1013510000000000000,21204,289,123,645,51,11,5,False
3285,1158430000000000000,0,5,0,0,0,1056920000000000000,35128,14240,15914,2090,44,8,5,False
3286,1158430000000000000,0,0,1,0,0,996292000000000000,900,113,136,165,29,3,5,False
3287,1158430000000000000,0,0,0,0,2,1014450000000000000,81368,3868,6397,9360,61,11,5,False
3288,1158430000000000000,6,0,0,0,0,1009330000000000000,9298,222,242,122333,52,8,5,False
3289,1158430000000000000,2,25,0,0,0,1004350000000000000,108720,8191,12740,2690,70,17,5,False
3290,1158430000000000000,6,0,0,0,0,1009330000000000000,9298,222,242,122333,59,9,5,False
3291,1158430000000000000,6,0,0,0,0,1009330000000000000,9298,222,242,122333,58,9,5,False
3292,1158430000000000000,7,73,0,0,0,1028610000000000000,5832,164,1001,1214,38,7,5,False
3293,1158430000000000000,9,8,0,0,6,953918000000000000,12069,468,1073,29297,149,27,5,False
3294,1158430000000000000,1,8,0,1,1,1059850000000000000,30138,2213,2181,5156,89,13,5,False
3295,1158430000000000000,7,7,0,3,0,986713000000000000,817,124,194,471,158,24,5,False
3296,1158430000000000000,17,105,0,3,0,1018450000000000000,14625,6385,6220,999,15,2,5,False
3297,1158430000000000000,0,0,0,0,0,1031110000000000000,3387,107,81,2745,48,10,5,False
3298,1158430000000000000,0,0,0,0,1,996471000000000000,2715,37,157,173,71,11,5,False
3299,1158430000000000000,0,0,0,0,2,1034480000000000000,1187,182,250,693,140,22,5,False
3300,1158430000000000000,0,0,0,0,1,981996000000000000,1587,101,94,915,32,6,5,False
3301,1158430000000000000,0,1,0,0,1,950035000000000000,96694,5316,6852,3506,11,2,5,False
3302,1158430000000000000,0,0,0,1,0,1002930000000000000,885,352,388,351,46,12,5,False
3303,1158430000000000000,12,97,1,0,0,1067080000000000000,794,38,19149,3533,172,29,5,False
3304,1158430000000000000,11,88,0,0,0,1047260000000000000,23227,2065,3854,535,38,7,5,False
3305,1158430000000000000,17,1,0,0,2,1009330000000000000,9298,222,242,122333,44,7,5,False
3306,1158430000000000000,1,11,0,0,1,968594000000000000,117376,26368,29271,4461,18,2,5,False
3307,1158430000000000000,0,0,0,0,0,966673000000000000,1204,453,96,686,44,8,5,False
3308,1158430000000000000,0,0,0,0,1,952271000000000000,1566,97,1641,2657,44,7,5,False
3309,1158430000000000000,0,0,0,0,1,1033770000000000000,1068,97,84,926,22,3,5,False
3310,1158430000000000000,0,0,0,0,1,1032970000000000000,178,12,67,46,12,3,5,False
